UID,Date,Time,Opponent,Network
20130408,2013-04-08,13:20,MIL,WGN
20130409,2013-04-09,19:05,MIL,WGN
20130410,2013-04-10,19:05,MIL,WGN
20130411,2013-04-11,13:20,SF,WGN
